,date,lon,lat,tau,shf,lhf,L,cd,cdn,ct,ctn,cq,cqn,tsrv,tsr,qsr,usr,psim,psit,psiq,u10n,t10n,tv10n,q10n,zo,zot,zoq,uref,tref,qref,iteration,dter,dqer,dtwl,qair,qsea,Rl,Rs,Rnl,ug,Rib,rh,flag
973,20090917,239.72377000000003,34.262962,0.06295046604846534,7.1652645856688455,29.24622547959662,-132.30123737018565,0.0011949064143809602,0.0011537509530958282,0.0011939448991931168,0.0011325630690981047,0.0011939448991931168,0.0011325630690981047,-0.03364157555974031,-0.02585790794789462,-4.312717265609725e-05,0.2293002109776823,0.23413559353475,0.44512411865547097,0.44512411865547097,6.7507020395494175,16.969393063919824,292.200889112833,0.011193012679647337,7.685562607767248e-05,6.16591258370399e-05,6.16591258370399e-05,6.588831494058682,16.9975355983795,0.011239950272010546,3.0,0.0,0.0,0.3,0.011237814861455418,0.012486448139002479,370.0,214.46732000000003,35.50312557412943,0.6377313130590627,-0.007630350421518834,93.13093,n
974,20090917,197.33711,70.94804,0.20210082250115868,44.72667376020884,44.360053774515904,-138.84915281100018,0.0013068337076339177,0.0013848666999537991,0.0011639558717481053,0.0011983898721056945,0.0011639558717481053,0.0011983898721056945,-0.09363034703447762,-0.08754246724245433,-3.504260183111609e-05,0.3994051398102664,0.3668389060070629,0.6811577285719741,0.6811577285719741,10.732748952975061,2.1303991567984326,276.09063708516743,0.004199410529716986,0.00021473271814122943,4.031929231190031e-05,4.031929231190031e-05,10.457840449098255,2.2222609197607426,0.004236182113662381,3.0,0.0,0.0,0.3,0.004199236970843364,0.005287594393032989,370.0,3.1658459999999997,-29.89821980276799,1.1012263403218416,-0.016700102413390077,95.652985,n
975,20090918,240.22043,34.243320000000004,0.00918849830134527,5.549864607335391,18.269617377463536,-9.305368118189321,0.0011283778031108483,0.0009833544494229221,0.00132941546444259,0.0010534910248626034,0.00132941546444259,0.0010534910248626034,-0.06481330711983256,-0.052038664130167195,-7.009356309468436e-05,0.08870445688347799,1.5309832373620806,2.4824996720580637,2.4824996720580637,2.8304951958197724,17.586742774703282,292.8890411325976,0.011569880076482924,2.885769048723303e-05,6.746395775522176e-05,6.746395775522176e-05,2.5109035417695265,17.839329035952176,0.01191010155095077,3.0,0.0,0.0,0.3,0.011886155853186763,0.01366231837237021,370.0,130.32289,43.121986863176645,0.5775378498353426,-0.1551737188414546,93.8309,n
976,20090918,191.38875,65.64663,0.4578383591466892,19.252818694508772,53.8187663891973,-974.0888781291599,0.001441178581187822,0.0016233938915702687,0.0011126799698063866,0.0012293316525317398,0.0011126799698063866,0.0012293316525317398,-0.030227683529131917,-0.025315062702051923,-2.8593746723368444e-05,0.6057034286636654,0.07416840019444892,0.1457433772074292,0.1457433772074292,15.033046709600775,5.228576211525592,279.3079198586781,0.004856517678128078,0.0004880459374066109,2.0248686560724515e-05,2.0248686560724515e-05,14.95041066962841,5.233484373810825,0.004862061521764269,3.0,0.0,0.0,0.3,0.004818110088079025,0.00579367814782147,370.0,39.690495,-24.137862164235116,0.863944240188607,-0.0028163995647413863,87.74919,n
977,20090919,191.96611000000001,60.340027,0.06164910441224565,5.353932464429368,17.118681227846057,-171.76809386175267,0.0010762482059947767,0.0011442875969159625,0.0010819858113744595,0.0011242744097661635,0.0010819858113744595,0.0011242744097661635,-0.02361830005152048,-0.019286135737956168,-2.49683721610215e-05,0.22389267292231732,0.31504945932301665,0.5901984169006572,0.5901984169006572,6.6187064083797456,7.636871845333019,281.91691752867473,0.005990724676768301,7.321014367094278e-05,5.9313778477879313e-05,5.9313778477879313e-05,6.491080975509735,7.654041122532419,0.006012952504502916,3.0,0.0,0.0,0.3,0.005984925091060036,0.006741976602752262,370.0,99.219925,-13.667588695048215,0.569036541938937,-0.010590192206003412,91.76973000000001,n
978,20090919,240.23317000000003,34.248627,0.011909986357196325,9.053946647547498,21.980799065328227,-9.015495392684372,0.0011948276107717239,0.0009877560845923336,0.0013835959653564693,0.0010522910930329224,0.0013835959653564693,0.0010522910930329224,-0.08792739847652073,-0.07431536732449986,-7.385722563908726e-05,0.10089188007990645,1.1848534258132175,1.9831149717228331,1.9831149717228331,3.209184156023734,17.404084708008497,292.7484404667949,0.01181527321154762,2.9690563076704263e-05,6.480406030039169e-05,6.480406030039169e-05,2.836816491018,17.769267472689535,0.01217820468617497,3.0,0.0,0.0,0.3,0.012176952942283078,0.014023645160038596,370.0,174.27632,45.80118460046873,0.6675839544983124,-0.0885400546170323,96.290375,n
979,20090920,195.40878,55.00588199999999,0.12571917652739248,0.9613882163322555,26.21620821763919,-1202.1438520342535,0.0012038785054449847,0.0012823709873701667,0.0010888272112168527,0.0011765276588386277,0.0010888272112168527,0.0011765276588386277,-0.007065257086910165,-0.002437202518867738,-2.6930897672617657e-05,0.32054358143773204,0.04707446925078784,0.12148600511680971,0.12148600511680971,8.951182671900497,8.963231263218688,283.3058670946497,0.006327533212337272,0.00014090645934608254,5.158420805898215e-05,5.158420805898215e-05,8.915636845061162,8.963617864349715,0.006331805124670673,3.0,0.0,0.0,0.3,0.0062890446824988054,0.007147234358848713,370.0,89.91099,-9.625753117837503,0.428056137726154,-0.001743584136017801,87.88005,n
980,20090920,240.08835,34.36337,0.022373842262404593,10.084758937613623,26.86018511330116,-20.70347702913519,0.0010551639683809761,0.0010216458666372646,0.0011942006725130894,0.0010667088319798225,0.0011942006725130894,0.0010667088319798225,-0.07265274805586311,-0.06062545863605946,-6.600681796312488e-05,0.13700497607654505,1.328539841472801,2.04147313324086,2.04147313324086,4.286358504781375,16.332375188162416,291.489575489249,0.010795445211769016,3.673398466396026e-05,6.232553002182683e-05,6.232553002182683e-05,3.9619409949604467,16.538989809547786,0.011020399777212765,4.0,0.0,0.0,0.3,0.010977832443726814,0.01277583344384113,370.0,177.36682,37.71098592289979,0.6950292576838265,-0.09632831928421802,95.0622,n
981,20090921,240.08119,34.366657000000004,0.011078490523135398,12.876470612451234,26.34072095242763,-5.852046746655874,0.0012415104077058807,0.0009851924155326616,0.0014608199537573933,0.0010510941419445172,0.0014608199537573933,0.0010510941419445172,-0.12530406203463984,-0.10858363823313742,-9.086229118366134e-05,0.09745237565686074,1.4210490924365198,2.32633309876688,2.32633309876688,3.1051359684592765,15.612773198580953,290.7351456003381,0.010623951788062457,2.9203266150569667e-05,6.49290421980006e-05,6.49290421980006e-05,2.6610232409643584,16.237642833496693,0.011146839836790738,4.0,0.0,0.0,0.3,0.01114558752976548,0.013343426331159196,370.0,5.565146400000001,41.597601392973175,0.7442084259492808,-0.13642457202746316,97.35684,n
982,20090921,204.99063,56.143227,0.05919123207462144,-2.060870187343915,23.96441837795041,2689.6201980446735,0.0010124434405927116,0.0011391813920250396,0.0009989604990103009,0.0011231021106064046,0.0009989604990103009,0.0011231021106064046,0.0014620254176544055,0.007631429787762789,-3.599038496782751e-05,0.22021092408069787,-0.03680816951674988,-0.03680816951674988,-0.03680816951674988,6.5244280501320375,10.172160697864342,284.55069484981556,0.006508970387374781,7.129757257241565e-05,6.017096837700573e-05,6.017096837700573e-05,6.5346623447473515,10.172515385392217,0.006507297654868949,3.0,0.0,0.0,0.3,0.006444196163651123,0.0075905629339286474,370.0,165.54518000000002,-5.123236624829686,0.0,0.0006641383437454697,82.97807,l
983,20090922,285.72083,39.189034,0.015549433289985693,-2.7049565288961603,23.159440666481867,136.51046377146355,0.0008086619648327119,0.0009986157971802602,0.0008513036709964593,0.0010574780868054293,0.0008513036709964593,0.0010574780868054293,0.007462556889006787,0.019678625636081745,-6.904945346376804e-05,0.11365221274511465,-0.7252191037241053,-0.7252191037241053,-0.7252191037241053,3.596435051489786,21.37854988692419,296.92768709525166,0.012799602134235916,3.182402297375843e-05,6.437950531129957e-05,6.437950531129957e-05,3.7005041916908104,21.39656002258033,0.012736407170986834,4.0,0.0,0.0,0.3,0.012556525814667674,0.014863023860849697,370.0,290.325,52.275140983032834,0.0,0.010203091837715603,80.57551,n
984,20090922,240.55356,33.938559999999995,0.011308611030033028,10.82854660590302,33.1405895464035,-6.79114987844726,0.0011699531365383356,0.0009869309837899972,0.0013854617166904064,0.0010524146308591494,0.0013854617166904064,0.0010524146308591494,-0.11191065892281638,-0.09104388813595199,-0.00011414573094508053,0.09860444076481993,1.7213411296593737,2.7481453689971835,2.7481453689971835,3.1508676056135423,17.63612286615694,292.8851584759961,0.011266609205559995,2.9533056551588912e-05,6.521965013619104e-05,6.521965013619104e-05,2.7348030445183054,18.132781992481057,0.011889292618642668,4.0,0.0,0.0,0.3,0.011855793056830629,0.014687292858338455,370.0,418.12125,49.897541983671545,0.7177910450195217,-0.2178993168681668,92.31763000000001,n
985,20090922,207.57394,57.36759,0.029612041300215847,4.125889061424862,34.81458814883961,-55.76326498279339,0.001038861856772269,0.0010433637258157424,0.0011178799937209482,0.0010751772066727445,0.0011178799937209482,0.0010751772066727445,-0.03398143741105855,-0.021389650430767824,-7.314531686400837e-05,0.15531825727131754,0.6562941738697192,1.1671075753350515,1.1671075753350515,4.808395592912763,8.517616038886445,282.624335820662,0.004959709801403461,4.187262463537184e-05,6.040351395465544e-05,6.040351395465544e-05,4.608118542576511,8.559804887458938,0.005103981289474312,3.0,0.0,0.0,0.3,0.00504823925761582,0.007157188413259812,370.0,131.45819,-9.01750655744992,0.568356375508547,-0.028964111491847987,73.10544,n
986,20090923,215.32886000000002,58.165009999999995,0.09252010183945221,20.812849347548546,80.02215330471901,-80.53350086231633,0.0012259327185528157,0.0012185251401484354,0.001184335571326392,0.0011548143063130059,0.001184335571326392,0.0011548143063130059,-0.07761069264963993,-0.06110454836649326,-9.531906693009688e-05,0.2747343893510168,0.44013718896067333,0.9587534404231515,0.9587534404231515,7.870369643524681,8.488373353962288,282.5813412915942,0.004879897242505237,0.00010555166326528981,5.6093277910723277e-05,5.6093277910723277e-05,7.589619928081782,8.583229205837029,0.005027866117740656,3.0,0.0,0.0,0.3,0.0049431752425662424,0.007761174650733135,370.0,132.59091,-3.157272654473736,0.905098027324409,-0.024913712603133298,71.53784,n
987,20090923,292.13842999999997,61.905373,0.09136795868046144,12.61650717963243,47.50108377662275,-124.0562268108829,0.0011487247144368455,0.0012065916327663447,0.0011225890783934803,0.0011457974450247725,0.0011225890783934803,0.0011457974450247725,-0.04571819285380601,-0.03651399839389267,-5.5255811797894835e-05,0.2669165760182292,0.3966161095817451,0.7328392236664999,0.7328392236664999,7.684161940440919,-0.6140612520957802,273.0078611215372,0.002199602860215679,9.975071422344108e-05,5.414601034714736e-05,5.414601034714736e-05,7.486785730422031,-0.572365793880806,0.0022626996585202387,3.0,0.0,0.0,0.3,0.002206467571601591,0.003874740101964836,370.0,232.4397,-50.03143660824047,0.7608842950066279,-0.01581118162393712,61.37706800000001,n
988,20090923,286.53308,39.29322,0.024492979752446947,-5.92669606406739,4.651518498012019,50.12098912552656,0.0007757188784583395,0.00103059832173278,0.0007602919893719987,0.0010732409030758967,0.0007602919893719987,0.0010732409030758967,0.032739108827078936,0.034427078604030825,-1.1069285321811849e-05,0.1429413505149528,-1.4963790880536032,-1.9951721174048043,-1.9951721174048043,4.45198355532903,21.43848222477152,297.24244425433767,0.01422001636995843,3.8790486398403914e-05,6.363981194747528e-05,6.363981194747528e-05,4.808474301543556,21.524146343755604,0.014192472918311466,4.0,0.0,0.0,0.3,0.0141456848967403,0.014551122217854744,370.0,154.4219,50.14370431615349,0.0,0.02702897641615593,89.249466,n
989,20090923,240.55731,33.694984000000005,0.0355991285500005,4.605290588926662,14.750461150027748,-89.29688817022463,0.0011212069766352475,0.0010694520580156756,0.0011727912110057145,0.0010917818378836665,0.0011727912110057145,0.0010917818378836665,-0.027272146776056216,-0.02204606641184865,-2.883552318774286e-05,0.17217010223703785,0.3151968189113492,0.5904592410394027,0.5904592410394027,5.264734713060049,16.43543116883859,291.64558224343375,0.011092394244126084,4.8745193391493746e-05,6.260044446967049e-05,6.260044446967049e-05,5.103439075190953,16.467316682922274,0.011134099438310766,3.0,0.0,0.0,0.3,0.011132830182024323,0.011956113961063856,370.0,41.681805,31.995815127246022,0.5409081949008068,-0.010174584322802192,95.62594,n
990,20090924,288.36237,61.980576,0.20344016237553,32.163799509329586,67.24171240368358,-179.01122668581758,0.0012899800633769548,0.0013820711052096536,0.0011457120669731374,0.0011963547262411273,0.0011457120669731374,0.0011963547262411273,-0.07102218109779905,-0.06223169724593298,-5.2360233172627365e-05,0.39711029586551866,0.3056569026342828,0.5735493067662475,0.5735493067662475,10.681847708051746,-0.07169741201698798,273.62030055529704,0.0026173731439914595,0.00021241216602434682,3.99754251661098e-05,3.99754251661098e-05,10.45790698207428,-0.01807097787133216,0.0026624931185437553,3.0,0.0,0.0,0.3,0.002603035558165124,0.0042444454696208755,370.0,90.75948000000001,-43.805424309074304,1.0060050644344405,-0.012891274305438547,70.2195,n
991,20090924,224.53622000000001,58.2236,0.0437181100702573,0.6118676624272752,13.562778416005976,-424.61173725599633,0.0010018351179578314,0.0010912435943225855,0.001021381374715186,0.001100158604152754,0.001021381374715186,0.001100158604152754,-0.006668299059032593,-0.0026159967434264317,-2.3512002400439823e-05,0.18811739309235007,0.154321638476985,0.29804503554925577,0.29804503554925577,5.694669940083444,9.616368674257217,284.0204864291646,0.006670603702590995,5.511106613067643e-05,6.079286127693358e-05,6.079286127693358e-05,5.6443653382854455,9.617456076612143,0.006680377035391866,3.0,0.0,0.0,0.3,0.0066479703098397906,0.007376588278514388,370.0,35.807297,-6.360348313728795,0.3517056997506121,-0.004002610277415511,90.0002,n
992,20090924,241.20816000000002,33.643173,0.022591975354670554,-0.06860788101130204,20.469359597166854,-178.2501533421548,0.0010496470070984602,0.0010238022154172612,0.0011125893430179955,0.0010690285446500474,0.0011125893430179955,0.0010690285446500474,-0.008619299804820497,0.0004154710974842642,-5.075089528685935e-05,0.13789413089913494,0.1844226857188982,0.35401420013742135,0.35401420013742135,4.309615407529774,19.790630831109866,295.3015131981646,0.012654167662510152,3.722156489384734e-05,6.316589139297724e-05,6.316589139297724e-05,4.233900713138431,19.790271639328353,0.012698043890243219,3.0,0.0,0.0,0.3,0.01269533094072242,0.01417318433840596,370.0,205.31621,46.64222251700099,0.340735792860947,-0.004731999406060746,88.3415,n
993,20090925,241.32092000000003,33.9002,0.008866831765131387,0.7903211224380677,15.08774789351968,-31.712248642351344,0.001083285901771967,0.0009847449773966565,0.001218861518261557,0.0010561526203112942,0.001218861518261557,0.0010561526203112942,-0.018328553110412066,-0.007623067586207528,-5.963349199651469e-05,0.08680867878362895,0.6231303279946394,1.1131212566488355,1.1131212566488355,2.766253607786045,20.42560655235917,296.0380647145465,0.013195990229951984,2.9118848681184724e-05,6.893781026448513e-05,6.893781026448513e-05,2.606533262098377,20.446496347137554,0.013359406255802219,3.0,0.0,0.0,0.3,0.013357625001495387,0.014967836684267991,370.0,254.92473999999999,51.50160686253585,0.37519819676800403,-0.024226218420842768,89.21014,n
994,20090925,288.15103,61.90975,0.12986672133201235,17.284259734104126,48.761788196524904,-163.42231743640738,0.0012012476455162213,0.0012790320086116542,0.001128069566743103,0.0011709162475075268,0.001128069566743103,0.0011709162475075268,-0.050039554663711044,-0.04201746766258765,-4.771879249020147e-05,0.3184802780528125,0.3266592981181067,0.6107117477420095,0.6107117477420095,8.905178824175346,0.8508372133726425,274.5893683999265,0.002887938073818703,0.00013886827691811076,4.9442290143898774e-05,4.9442290143898774e-05,8.71372348810199,0.889733170815191,0.0029321118002511217,3.0,0.0,0.0,0.3,0.0028793015775970526,0.004345424120711201,370.0,24.433643,-42.55723014591301,0.8303825576493025,-0.012858252640062571,72.29548,n
995,20090925,225.58798,58.29809,0.038580709881477326,-7.7829632934147135,4.963069717033281,71.691787735671,0.0007856668207934135,0.0010738274850662735,0.0007964724794900409,0.0010911338781335862,0.0007964724794900409,0.0010911338781335862,0.03400018589009861,0.03543654851920522,-9.144889213738804e-06,0.17648281881986705,-1.3809112495606557,-1.3809112495606557,-1.3809112495606557,5.3841354006425215,8.736810620063125,283.0510822648151,0.00616708583691321,4.997642022103691e-05,6.065235040678624e-05,6.065235040678624e-05,5.691846409800506,8.798300433959184,0.0061512175438838195,4.0,0.0,0.0,0.3,0.006119974530457096,0.00644172819143616,370.0,20.542425,-16.331625585673102,0.0,0.020764852291273467,86.691734,n
996,20090926,292.27932999999996,61.873946999999994,0.13963184373640988,-13.564616047691823,4.5088094779263805,281.47333599745156,0.000981635036236777,0.0013009817974378867,0.0009189607526845213,0.0011779080991737153,0.0009189607526845213,0.0011779080991737153,0.031715725868347665,0.032362113432836806,-4.324815524375829e-06,0.33468693152878054,-0.5488974561130373,-0.45297363442324207,-0.45297363442324207,9.278754695413387,1.7803133118318897,275.692639010983,0.003918075882516915,0.00015266998189623288,4.792126515063492e-05,4.792126515063492e-05,9.427386416755107,1.7946623089903824,0.003916158307949384,4.0,0.0,0.0,0.3,0.0039030602768078577,0.004050507523130434,370.0,97.52849599999999,-48.691476537548375,0.0,0.009023754841077295,88.81453,n
997,20090926,241.31252999999998,33.645332,0.017311145509682883,6.298325761004564,26.446589490098326,-20.671000506589127,0.0011382093259925702,0.0010048353268585345,0.0012713155743069166,0.0010593404488669072,0.0012713155743069166,0.0010593404488669072,-0.05682558432026236,-0.043260079661374656,-7.441806885840264e-05,0.12123272098270818,0.7919056775243498,1.3840014503584341,1.3840014503584341,3.8241548793659135,19.135960170764292,294.6176075786547,0.01251797732720253,3.309743690795585e-05,6.335218215788258e-05,6.335218215788258e-05,3.535321700726458,19.283671069313186,0.012772076716417552,3.0,0.0,0.0,0.3,0.012770228725494662,0.014744845660960328,370.0,63.110264,50.2650661594355,0.6124796719963523,-0.03986919653646672,91.81239000000001,n
998,20090926,225.58798,58.29809,0.019562177163645833,-1.4716503833346455,5.592547143280324,171.08156519946914,0.0008825161097745747,0.0010044740012227964,0.0008935927464460807,0.0010546730982175815,0.0008935927464460807,0.0010546730982175815,0.00694364650820214,0.009373626249288848,-1.4415651302457297e-05,0.12518317059238554,-0.43838738506136093,-0.5845165134151479,-0.5845165134151479,3.949679073481874,7.954249506783242,282.23376260286193,0.0059808422953249035,3.302241203935671e-05,6.02138120297426e-05,6.02138120297426e-05,4.0411436114980175,7.96108490874002,0.005970330166027213,3.0,0.0,0.0,0.3,0.005934817013089228,0.006414039541203721,370.0,22.62167,-16.33162070803988,0.0,0.008491680925187164,89.98538,n
999,20090927,302.37487999999996,60.8257,0.10821481472093522,0.032341623125101755,30.09118797238609,-1249.4422615738968,0.0011203235023323102,0.0012472042483696207,0.0010531538154247653,0.0011630570295061177,0.0010531538154247653,0.0011630570295061177,-0.005659100902450481,-8.774347419943341e-05,-3.295239078000515e-05,0.29524832553801145,0.05891838585029552,0.11618105443731645,0.11618105443731645,8.360236168007171,4.948842651339078,278.95028440958157,0.004400586507128568,0.00012050771327014579,5.310385981297042e-05,5.310385981297042e-05,8.328921945554947,4.948856070230647,0.004405626022181223,3.0,0.0,0.0,0.3,0.004353884879650835,0.005401173197461183,370.0,100.13965,-29.4122748458562,0.38881234140045956,-0.001610684257074039,80.13474000000001,n
1000,20090927,225.58762000000002,58.29801,0.004739494856887069,1.572323368918611,6.4909592582459,-10.58717998342343,0.0011201982466474696,0.0009882722738175044,0.001329206845588942,0.0010688400877925316,0.001329206845588942,0.0010688400877925316,-0.025715146695354543,-0.019964521457262494,-3.3353968790135405e-05,0.061799766198326736,1.4558105285047338,2.3759440144452464,2.3759440144452464,1.9660778247160446,7.083896517101266,281.25258029948293,0.005348831911251276,2.9789426278099542e-05,7.773209020748002e-05,7.773209020748002e-05,1.7580585196002925,7.175869535853735,0.005502487745355393,3.0,0.0,0.0,0.3,0.005490367966608668,0.006332295533259874,370.0,44.87784,-16.33162802448966,0.3823093975937642,-0.1313672827509072,89.16287,n
1001,20090927,241.35759,33.798,0.013837788065129215,10.283956166034825,26.48776827748003,-9.887315801506034,0.0011334147313763038,0.0009929891953400223,0.0013185548694689595,0.0010537094528932712,0.0013185548694689595,0.0010537094528932712,-0.09366687995073548,-0.07845779242612995,-8.273749115599774e-05,0.10863963606295468,1.4954383311446549,2.4322378460008003,2.4322378460008003,3.4496145124885773,17.445833517965013,292.7713028475306,0.011706660924430016,3.0704532200365506e-05,6.380853175385203e-05,6.380853175385203e-05,3.0683526543189927,17.816459454455128,0.012097503684521792,4.0,0.0,0.0,0.3,0.012068405437766602,0.014187536168314203,370.0,83.58883,46.75395638028923,0.6988361259462553,-0.15160549519680006,95.79005,n
1002,20090928,307.58997,60.61467,0.01674695815154511,1.3442779213755107,11.927650133561512,-67.63676188838842,0.0009375045906274135,0.0009933339928202146,0.0010417784335427834,0.0010484424835973893,0.0010417784335427834,0.0010484424835973893,-0.014780486375126795,-0.009175878608395471,-3.2897074558397305e-05,0.11547229477805875,0.7557398949007859,1.2041645481106853,1.2041645481106853,3.6637621644473004,5.761138817691915,279.8197452641554,0.004724940334595417,3.077225660796757e-05,5.996171759776891e-05,5.996171759776891e-05,3.5347385565532443,5.7771419315791945,0.004782314200705132,3.0,0.0,0.0,0.3,0.004746999062613546,0.005713858998977521,370.0,105.72877,-24.23997151653447,0.391906207149641,-0.027799705801982898,84.44073,n
1003,20090928,241.35317999999998,33.798756,0.005069247907855925,9.503194638908079,30.376038619256693,-2.40240245672034,0.0013775401067149101,0.0009897247989898272,0.0017026155113229792,0.001068893405134256,0.0017026155113229792,0.001068893405134256,-0.1443345719209905,-0.11660717919415597,-0.00015262054353218688,0.06740322315873927,1.966912958070525,3.082862301091595,3.082862301091595,2.164896705246518,16.455283895649018,291.43238990527726,0.009767929790842102,3.0068971627782437e-05,7.710844980658875e-05,7.710844980658875e-05,1.7027649237788123,17.346317852117636,0.010934153754766668,5.0,0.0,0.0,0.3,0.010932791970498046,0.01428414499731153,370.0,220.1832,47.348883799945135,0.6888720674102765,-0.3216920321256411,88.77580999999999,n
1004,20090928,225.58765,58.298,0.026865711030996057,5.525391783654743,20.858528572418,-44.54262315016452,0.0010417938665889515,0.0010315399169511829,0.001132558952048965,0.001068322014088544,0.001132558952048965,0.001068322014088544,-0.03772034465961417,-0.02986035028421438,-4.562080215279385e-05,0.14706061939784468,0.7445393194493062,1.3089207841468589,1.3089207841468589,4.578726878684766,6.8370399741463075,280.95867855361934,0.005077130242400432,3.901175693027356e-05,5.989898796085275e-05,5.989898796085275e-05,4.359015264972098,6.904543419242884,0.005180262365234552,3.0,0.0,0.0,0.3,0.005148535358913477,0.006448656565963955,370.0,137.95935,-16.028167751467617,0.5794029988466678,-0.03575300365731595,84.10331,n
1005,20090928,288.49997,41.09645,0.10388637003016332,-0.012425438101816485,59.91511005189801,-611.9339412470209,0.001132616877529462,0.0012496998820838757,0.0010736776804896031,0.001171114652278999,0.0010736776804896031,0.001171114652278999,-0.012284784030180554,3.520369233799937e-05,-6.943041325761001e-05,0.29617749163527024,0.11263580019347397,0.21945769438624835,0.21945769438624835,8.378169474724773,18.740500146848092,294.0044610889205,0.011308064879459437,0.00012187899749133744,5.7040100279056336e-05,5.7040100279056336e-05,8.319333230177596,18.74048962685339,0.011328812918490049,3.0,0.0,0.0,0.3,0.011227592660891277,0.013403881242795944,370.0,247.70702000000003,40.922518543353476,0.49520832077136234,-0.003280248977125003,83.18777,n
1006,20090929,227.8378,55.526709999999994,0.062062627889606314,11.752182136742828,81.13734937674265,-66.20968424012483,0.0011285173706385282,0.0011457250512696606,0.0011536850462081402,0.0011256086735946418,0.0011536850462081402,0.0011256086735946418,-0.06239004407002481,-0.042055781227394666,-0.00011781383933639442,0.2246929560200077,0.5933419962096655,1.0642899498604217,1.0642899498604217,6.638188617762994,9.168767383562908,283.1520749587167,0.004229159440738285,7.375539389961402e-05,5.971360342357251e-05,5.971360342357251e-05,6.377267578912732,9.24312305833115,0.004437457260092231,4.0,0.0,0.0,0.3,0.004341431909215454,0.007771981524355847,370.0,158.83246,-2.6651570197534333,0.7868103462893937,-0.027777065598750778,60.329345999999994,n
1007,20090929,306.01605,60.65257,0.13117158070813406,-1.1613972321791217,9.308854050368405,6571.726573562762,0.0011372640887523748,0.0012839663395061043,0.0010462772227685573,0.001175361414306306,0.0010462772227685573,0.001175361414306306,0.0012867592988406846,0.0028367694345025965,-9.186493332754498e-06,0.321890754793103,-0.015064533662061869,-0.015064533662061869,-0.015064533662061869,8.983214798381898,6.042576109728941,280.21314068764656,0.005379850459223272,0.00014188798164263523,5.0580028809728414e-05,5.0580028809728414e-05,8.989337442697472,6.042630086603708,0.005379675662429974,3.0,0.0,0.0,0.3,0.005363816261351777,0.005659913082716462,370.0,21.538694,-24.62750222380243,0.0,0.00031588459660510316,93.54423,l
1008,20090929,242.7636,32.70067,0.012329448472742218,2.315221171795075,39.17134894157541,-19.310727639807453,0.0010622734604221408,0.0009890997465982524,0.0012153396331407852,0.0010532317351172116,0.0012153396331407852,0.0010532317351172116,-0.04208167448425599,-0.018819067169899815,-0.0001303228953736327,0.10212560345481701,1.128967212267543,1.9002154970710705,1.9002154970710705,3.2468926127661204,18.91540797226554,293.94655964501567,0.00999002880678581,2.9948432752758807e-05,6.496977983011661e-05,6.496977983011661e-05,2.9964291350654535,18.981819855276,0.01044993411468427,3.0,0.0,0.0,0.3,0.010387168189516901,0.013884953348221075,370.0,290.09027000000003,44.98227178669985,0.5238417429051917,-0.07573809205590108,76.7329,n
1009,20090929,287.9289,40.68656,0.17679273058061146,12.441801779521828,195.59334210447886,-222.31180477487717,0.0012670560089018735,0.0013681886928497643,0.0011415916780997777,0.001204777127526981,0.0011415916780997777,0.001204777127526981,-0.057594650293127166,-0.026897666969477783,-0.0001729112834763433,0.3853474672575624,0.2598095976295154,0.4915700423241726,0.4915700423241726,10.417887009858841,17.67760655675039,292.3277943176152,0.007877603546764872,0.0002011558585663305,4.640032557733519e-05,4.640032557733519e-05,10.235637431604122,17.69706654580534,0.0080027018197023,4.0,0.0,0.0,0.3,0.007794810850994941,0.013186321814434425,370.0,245.77254,39.63160849331889,0.9066720884589713,-0.01014355625670298,62.013380000000005,n
1010,20090930,231.85565,51.159195000000004,0.03564369642202331,10.23125660893537,46.56366036355326,-36.37093019293467,0.0010904579033630681,0.0010645216541687625,0.0011742267102572647,0.0010867158934258687,0.0011742267102572647,0.0010867158934258687,-0.06349596931858278,-0.048056322900852266,-8.880597842511694e-05,0.16987819236314092,0.8297720260952595,1.44353138025541,1.44353138025541,5.2066842649267855,9.724321841056053,283.9121400543565,0.0054101855176895974,4.738538435873533e-05,6.0867420978557026e-05,6.0867420978557026e-05,4.916406419850833,9.846356691546532,0.005635700572641552,4.0,0.0,0.0,0.3,0.005579005011862456,0.008076554214545551,370.0,110.459526,1.0346232141388088,0.7209283846542931,-0.04600731575121977,75.15706999999999,n
1011,20090930,306.0006,62.000275,0.03602412204323972,4.176542966125635,7.769566079113551,-101.44937585616574,0.0010229424032465965,0.0010614867195244701,0.001076710818774207,0.0010833117579979075,0.001076710818774207,0.0010833117579979075,-0.02188433018675931,-0.019364115430886928,-1.4549244406875176e-05,0.16858589481718875,0.4539322408636832,0.8311299074486368,0.8311299074486368,5.174468780562828,5.017861926909973,279.1331766520348,0.0050729280580104254,4.656271685971208e-05,5.9629224598300686e-05,5.9629224598300686e-05,5.031738852793885,5.043450516035421,0.005092154065960112,2.0,0.0,0.0,0.3,0.005078303009529979,0.0055104949304334745,370.0,1.5246575,-26.32835379388625,0.5074182013706018,-0.01627969343746003,95.2954,n
